"","x"
"436",0.516799820555831
"437",0.0430504706999252
"438",-0.216474501976756
"439",-0.819455046942451
"440",-0.355039229746436
"441",-0.438761048811486
"442",0.0724392248220055
"443",0.0881990937796752
"444",-0.114655527561867
"445",-0.169679769151261
"446",0.0198118189454146
"447",0.494632187220774
"448",0.640965745193845
"449",0.474226811295945
"450",0.59320755162845
"451",0.264452676059854
"452",0.568851848151877
"453",0.988693179064066
"454",0.531032734773634
"455",0.568642277346339
"456",0.47504912288939
"457",0.356963703175498
"458",0.257505031466382
"459",-0.0819579439526128
"460",0.284923712432697
"461",0.254009750834831
"462",0.0808859221982631
"463",0.225715249798199
"464",-0.0794038819617671
"465",0.436203532130446
"466",0.165704939401082
"467",0.208179390995601
"468",0.351339002202116
"469",0.336773952760148
"470",0.279392301150607
"471",0.0221948618310021
"472",-0.24291765947406
"473",-0.292604746454223
"474",-0.448621396386315
"475",-0.857233548649709
"476",-1.33468901099964
"477",-0.87480427579274
"478",-1.00880669941399
"479",-0.555550210532464
"480",-1.15818733870021
"481",-0.804225254009444
"482",-0.0418108614742345
"483",-0.472338288510252
"484",-0.452377041846142
"485",-0.760265054890791
"486",-0.423073972983165
"487",-0.455801446596697
"488",-0.548699578683526
"489",-0.491542780831482
"490",-0.715606743914458
"491",-0.765902775635067
"492",-0.403674264017891
"493",0.219345190348551
"494",-0.604170965963743
"495",-0.327201298835135
"496",0.321768244099791
"497",0.18442705221023
"498",0.151077987743597
"499",-0.0619970195796856
"500",-0.200653200550139
"501",0.241445843704121
"502",0.447368960095562
"503",0.165593736815284
"504",0.37398752773905
"505",0.314699419895558
"506",0.298936810079024
"507",0.266797364732968
"508",-0.0976028731402313
"509",0.23039587906386
"510",0.322267384890436
"511",0.322148946700728
"512",0.256339806068823
"513",0.694628457158363
"514",-0.18846984504312
"515",0.140723442624622
"516",0.0947269159504465
"517",0.0440086477653941
"518",0.647502054689911
"519",0.406982143545893
"520",0.46845413732164
"521",0.548583386354108
"522",0.101599563453883
"523",0.694211812480796
"524",0.742307738235277
"525",0.652310358515783
"526",0.693613506369298
"527",0.135480447791747
"528",0.506414846166188
"529",-0.109315954407568
"530",-0.0650055172577872
"531",-0.0776793112921162
"532",0.497448148667727
"533",0.37682489177818
"534",0.160437580501233
"535",0.435751635481618
"536",1.10981195750078
"537",1.05553292030468
"538",0.970736881138995
"539",0.483019646653053
"540",0.400396438619742
"541",0.8171784431841
"542",0.480023440222818
"543",1.05788422975817
"544",0.872507922049575
"545",0.963501422620341
"546",0.510198552651855
"547",0.620895708900261
"548",0.491182901384177
"549",0.667027185931373
"550",0.315835040951811
"551",0.488984785853269
"552",0.721302774760966
"553",0.523234482415434
"554",0.883302635836759
"555",0.226334504044594
"556",0.0660553500747939
"557",-0.0870143791646345
"558",0.102110628949348
"559",-0.00953181673200472
"560",-0.00842295931941932
"561",0.343963508355124
"562",-0.0736870065681105
"563",0.432770016754208
"564",0.0673181418755759
"565",0.581535995615124
"566",0.529026128479911
"567",0.0634840900618918
"568",-0.225816267403402
"569",-0.642104727396763
"570",-0.0922607742131075
"571",-0.299832906078555
"572",-0.233792899214477
"573",-0.405083712823025
"574",0.00371201293196827
"575",-0.0147410289341274
"576",0.623651767149994
"577",0.476884841683905
"578",0.511511400381221
"579",0.914802649813865
"580",0.688143813141658
"581",0.839994796958108
"582",0.910658701905108
"583",0.678755979820424
"584",0.960856196096404
"585",0.359705545668709
"586",0.845510241841731
"587",0.876084829107165
"588",0.475985903238909
"589",0.922968629249197
"590",0.805040734756946
"591",0.76230565636485
"592",1.30673855855097
"593",1.3375013834197
"594",1.07922233470055
"595",0.726285039400845
"596",0.414527708749144
"597",0.249502534155896
"598",-0.0372768012351458
"599",0.118289306401164
"600",0.0631562533762278
"601",0.3163571203456
"602",0.316858273738024
"603",0.160458651185988
"604",0.203990526098646
"605",0.0905037041144111
"606",0.253516822924082
"607",0.471984545874037
"608",0.0514029360189009
"609",0.34042629423395
"610",0.45487296221208
"611",0.214522631049831
"612",0.63571411778902
"613",1.17044229304714
"614",1.14018541500439
"615",1.44965389018154
"616",1.20698704014767
"617",1.13268346906553
"618",1.17108697965788
"619",1.06596471521599
"620",1.17465148084212
"621",0.796929691232737
"622",0.985035266233698
"623",0.940521932223785
"624",0.760574628775097
"625",0.492848023486005
"626",0.688896112274716
"627",0.430814952364121
"628",0.191477043284904
"629",-0.166913100791204
"630",-0.415061225625235
"631",-0.025017009936744
"632",-0.0147175069036876
"633",-0.0994202759935524
"634",0.0223799636278527
"635",-0.698599996485952
"636",-0.721158808034393
"637",-1.16580806518088
"638",-0.40722987015154
"639",-0.529821262976095
"640",-0.976396086463839
"641",-0.592027451974037
"642",0.0657424210990029
"643",0.00286549101560282
"644",-0.205155935044664
"645",-0.256892241744409
"646",-0.186339027622745
"647",-0.415106523818607
"648",-0.248526108828516
"649",-0.354969197280534
"650",0.03248038387124
"651",-0.224537246935327
"652",-0.256839519935928
"653",-0.286414714511756
"654",-0.345754989572775
"655",-0.828748534580326
"656",-0.782563595603736
"657",-0.397796662032853
"658",-0.293060845920177
"659",0.368188834573749
"660",0.428893590521267
"661",1.40364331168426
"662",1.62332125423701
"663",1.91306787931743
"664",1.89993173216829
"665",2.40208581886464
"666",2.3532887710633
"667",1.81024327245162
"668",1.89660920482656
"669",1.63521718345899
"670",1.11219255515763
"671",1.10673728202135
"672",1.00542750570027
"673",0.205388978065753
"674",0.281556672360472
"675",0.642602099505997
"676",0.696854289051754
"677",0.322314055728908
"678",-0.00676862837260153
"679",0.250610650255225
"680",0.875811709578036
"681",0.880906595238751
"682",0.781387638162351
"683",1.218704882584
"684",1.02736673918731
"685",0.900890842292185
"686",0.581045847001875
"687",0.169888525375566
"688",0.0654478185350693
"689",0.185354226462413
"690",-0.0530597529184783
"691",-0.00293695631834384
"692",-0.169118622744319
"693",-0.406375364968006
"694",-0.644215894418078
"695",-0.283263951726738
"696",-0.647869844013377
"697",-1.00828232266695
"698",-0.756447829886395
"699",-0.56161338148808
"700",-0.342893638108324
"701",0.348398272256148
"702",0.659449927584799
"703",0.461770304212894
"704",0.542780280664821
"705",0.508913252378896
"706",0.409614223877638
"707",0.0522826161023286
"708",-0.151563522038107
"709",-1.22893526783524
"710",-0.745426482799883
"711",-0.829141849383888
"712",-0.349031186735007
"713",-0.429927709992982
"714",-0.0783228257963552
"715",0.175916084609507
"716",0.271657058621052
"717",0.506118893386099
"718",0.128226556698451
"719",0.918190612008989
"720",0.541916768507939
"721",0.291874919871706
"722",0.0298510173496295
"723",0.558639078151552
"724",0.318393464174471
"725",-0.159510693210737
"726",-0.289183141772867
"727",-0.75447193751186
"728",-0.704640023867961
"729",-1.00574949693804
"730",-0.550077763480098
"731",-0.99593119415877
"732",-0.727278945400118
"733",-0.943363803427662
"734",-1.07597186376354
"735",-0.69760410703604
"736",-0.6565541135404
"737",-1.28678358667769
"738",-1.19783471853373
"739",-1.26873292603485
"740",-0.383648892136999
"741",-0.0619103649880029
"742",0.29396283542669
"743",0.022383016799607
"744",0.0548582262829749
"745",-0.51240704592415
"746",-0.569624409823402
"747",-0.325490072119737
"748",0.115157334561288
"749",0.327428601400131
"750",0.64754223033809
"751",0.670371416997143
"752",0.323336454479604
"753",0.624229768249688
"754",-0.0728128618331685
"755",0.274936573198862
"756",-0.320542679547231
"757",-0.415320300669945
"758",0.307264809499967
"759",0.541448948898082
"760",-0.11135164592599
"761",-0.493953449628574
"762",-0.732360314960905
"763",-0.12861624480889
"764",-0.307091646668006
"765",-0.230636243036979
"766",-1.12078779640291
"767",-1.14809098279112
"768",-0.870843131223743
"769",-1.39589393805197
"770",-0.860245341605351
"771",-0.553466084376359
"772",-0.378252700094969
"773",-0.284057498182553
"774",-0.208976618880833
"775",-0.654927152117003
"776",-0.536445313394999
"777",-0.47718204453651
"778",-0.346911413410672
"779",-1.1724029877644
"780",-1.48428414042942
"781",-1.35406635622574
"782",-1.52427855570721
"783",-1.56533226569595
"784",-1.44910031115414
"785",-1.16920302841876
"786",-0.765885308026717
"787",-0.489274527990742
"788",-0.425510921549036
"789",-0.368256161979879
"790",-0.392451697431198
"791",-0.468264980134517
"792",0.322473041438944
"793",0.3965206451732
"794",0.322713012504606
"795",0.167613555397925
"796",0.19195711479174
"797",0.394290957898108
"798",-0.302352156672231
"799",-0.885861872866759
"800",-1.05150661980606
"801",-0.759052359807664
"802",-0.896283049776574
"803",-1.07625743067483
"804",-1.56900869105641
"805",-1.06170560335131
"806",-1.4055633974468
"807",-1.62341375222388
"808",-1.18679341025536
"809",-1.27785657877735
"810",-0.689473522812683
"811",-0.707574291465623
"812",-1.56152330093781
"813",-2.40631960134518
"814",-1.89312061433899
"815",-1.61760338355991
"816",-1.59602103501918
"817",-1.59351579898121
"818",-1.79752038635493
"819",-1.41920994253974
"820",-0.909082528106348
"821",-0.48050407119121
"822",-0.831302590674313
"823",-0.797559470481867
"824",-0.583412795984109
"825",-0.247674402454728
"826",-0.222987310382321
"827",0.017414113078019
"828",-0.488482090746046
"829",-0.406534660921843
"830",-0.0410105860613756
"831",0.136345596945843
"832",-0.0795096536140014
"833",-0.213567185831616
"834",-0.0623351076006906
"835",-0.106511367319035
"836",0.211606359568545
"837",-0.0972610978002899
"838",-0.094004325149894
"839",-0.363630346843705
"840",-0.712766068730872
"841",-0.500068454644353
"842",-0.123624176233775
"843",-0.26731419631779
"844",-0.680451185408393
"845",-0.528297242172581
"846",-0.708431183551873
"847",-0.692971860164544
"848",-0.595111550144813
"849",-0.985602052433953
"850",-1.14326985974759
"851",-1.24955362509643
"852",-1.03087990506028
"853",-0.807927737638787
"854",-0.904060751529765
"855",-1.47027739721144
"856",-1.10593374769575
"857",-1.2004792715906
"858",-1.43311645069731
"859",-1.28646557679412
"860",-1.49954912308871
"861",-1.36127629160958
"862",-0.929766269131775
"863",-1.18350283391221
"864",-0.903394657018912
"865",-0.990273921084552
"866",-1.04817477001889
"867",-1.47811216177688
"868",-1.69334853301657
"869",-1.60637610177538
"870",-1.33633524504258
"871",-1.56690940642831
"872",-0.851692719841318
"873",-0.474492742726039
"874",-0.57849811859203
"875",-0.292274929663286
"876",-0.136462105198405
"877",-0.575235504356231
"878",-0.393494989394679
"879",-0.121917917770364
"880",-0.128626815774248
"881",0.486281820696565
"882",0.0308969640334474
"883",-0.656338467363227
"884",-0.568101421313117
"885",0.0241237182459071
"886",0.0371776001438436
"887",0.299414391957649
"888",0.404804992084114
"889",-0.193783480739996
"890",-0.396489974149344
"891",0.0588788484897263
"892",-0.293792830501814
"893",0.322114824858654
"894",0.594728674401179
"895",0.770800647745646
"896",1.22823871670375
"897",1.06277178420632
"898",0.423227030584008
"899",0.699280206063404
"900",1.05928935268704
"901",0.584215134764831
"902",0.178568979825655
"903",0.098588241392367
"904",-0.213668491731028
"905",-0.125868355791842
"906",-0.495841344632558
"907",-0.327595232000286
"908",-0.609066229539491
"909",-0.374409276681198
"910",-0.0882299583268448
"911",0.235631777987539
"912",0.0556208678994169
"913",0.298745089504897
"914",0.618173194491019
"915",1.10412385841028
"916",0.760161821878139
"917",0.644136822900933
"918",0.699816015297292
"919",1.10003114685046
"920",0.886932756727224
"921",0.931360361477898
"922",1.28213286502445
"923",1.4250273293823
"924",1.40730526455759
"925",0.883372374697195
"926",1.00120802746052
"927",0.829830956858282
"928",0.310522823351791
"929",1.08468629017761
"930",1.12533155666403
"931",1.08511177731788
"932",0.833731617659445
"933",0.907181674774488
"934",0.826888917265188
"935",1.54477744272971
"936",1.09876116425375
"937",0.55392735838635
"938",0.929099320786596
"939",0.978985210568676
"940",0.648532521243462
"941",1.04777594631914
"942",0.552467998318414
"943",-0.227261994658055
"944",0.178058469313966
"945",0.495315021197517
"946",0.319039083614691
"947",0.198700821685535
"948",0.0447175758119282
"949",0.156991913707437
"950",-0.178781454455402
"951",0.090495040952863
"952",0.0528270310145969
"953",0.239907510092545
"954",0.244296332156601
"955",0.459179149964736
"956",0.0274772533459771
"957",-0.535615787408208
"958",-0.869591438956389
"959",-0.709331092849331
"960",-0.56473922125097
"961",-0.162067569191985
"962",0.0466559082074047
"963",-0.321634152943844
"964",-0.374211020771211
"965",-0.450287615356339
"966",-0.399500208509097
"967",-0.365872563693747
"968",-0.501197009112307
"969",-0.725035351598601
"970",-0.822840033567041
"971",-1.39776782382333
"972",-1.47242115905598
"973",-1.71732739514924
"974",-1.07780227095746
"975",-0.892909401986097
"976",-1.05211473445774
"977",-0.178227993255232
"978",0.283118193441919
"979",-0.223811802791001
"980",-0.242327613983455
"981",-0.219160047039841
"982",-0.156805006981146
"983",-0.150099440572855
"984",-0.22014056389572
"985",0.079043081607383
"986",-0.107927214416185
"987",-0.562254489512168
"988",-0.865519747430113
"989",-1.15960302251176
"990",-0.982559631634621
"991",-0.960933219299372
"992",-0.77767250489997
"993",-0.831541812304534
"994",-0.635504641211739
"995",-1.01123193076412
"996",-0.915695216030069
"997",-0.525717454603722
"998",-0.903652132565492
"999",-0.535895620313994
"1000",-0.130969352063783
"1001",0.280691667813419
"1002",0.734013257987127
"1003",0.754721058070082
"1004",0.821998427975845
"1005",0.296028027575987
"1006",-0.00644429699722363
"1007",0.220616655814635
"1008",0.251868854085166
"1009",-0.135372184630703
"1010",0.069143348751814
"1011",0.437805907464668
"1012",0.174127877264961
"1013",0.208188997233883
"1014",0.192591559313652
"1015",0.679351344693889
"1016",0.754483133322958
"1017",0.479926466900061
"1018",0.254627669325853
"1019",0.507891819886795
"1020",-0.0791417983998698
"1021",0.301074702321608
"1022",0.501819309698513
"1023",0.105523787720706
"1024",-0.17572514936047
"1025",-0.503668285499868
"1026",-0.043191791389223
"1027",-0.114274096747036
"1028",-0.620898370081029
"1029",-0.15462062259805
"1030",-0.495360873329286
"1031",-0.206799679359086
"1032",-0.410408451696257
"1033",-0.507891810111816
"1034",-0.128996791519569
"1035",-0.173202726197011
"1036",-0.215995934770426
"1037",-0.229400556200487
"1038",-0.196916821875676
"1039",0.474745660236592
"1040",1.20711914800403
"1041",1.76547696900133
"1042",1.17701812422308
"1043",1.20859246793797
"1044",0.709016632707606
"1045",0.520249374425569
"1046",0.693060038030174
"1047",0.349883416687768
"1048",0.0787381441891008
"1049",-0.0717321932466587
"1050",-0.677774711008698
"1051",-1.10735357292158
"1052",-1.14338997744794
"1053",-1.51157282124173
"1054",-1.0339976192821
"1055",-0.870538089255865
"1056",-0.764731057187099
"1057",-0.432398697016694
"1058",-0.951022087446874
"1059",-1.13291493233102
"1060",-1.23095227662508
"1061",-0.468227060594259
"1062",-0.366946238684452
"1063",-0.239914441288184
"1064",-0.394910236719232
"1065",-0.290724866903746
"1066",-0.393011018782591
"1067",-0.438272437689837
"1068",-0.670264981534763
"1069",-0.110239430523147
"1070",-0.296295758919042
"1071",0.574229468487182
"1072",0.800462058707162
"1073",0.785992894172853
"1074",1.22227008134922
"1075",0.768469362370582
"1076",1.10601109476485
"1077",0.817086603046371
"1078",0.898984107469822
"1079",0.688114628172854
"1080",0.431254116580979
"1081",0.475099677811873
"1082",-0.190976622793442
"1083",0.171902877723462
"1084",0.241058280923594
"1085",0.0630566508838704
"1086",0.204792478638974
"1087",0.336004337613561
"1088",0.185303196960681
"1089",0.124519434973981
"1090",0.489737250589032
"1091",0.491996491706261
"1092",-0.0575374998648211
"1093",-0.401542135790469
"1094",0.25467691234151
"1095",-0.207330561528826
"1096",0.114197197524118
"1097",0.547962070764277
"1098",0.649404375867678
"1099",0.271072747696161
"1100",0.295229721290731
"1101",0.20068368391728
"1102",0.531074794329354
"1103",0.594622194135926
"1104",0.0854040421583056
"1105",0.0954276754516058
"1106",0.0609733166061561
"1107",0.0556528130764314
"1108",-0.405855988643197
"1109",-0.299066478352257
"1110",-0.351646769739694
"1111",-0.790093437967223
"1112",-1.38170427977649
"1113",-1.33141364229777
"1114",-1.20948149383237
"1115",-0.895370589331761
"1116",-0.573757480514582
"1117",-0.326580312289504
"1118",-0.179565674831603
"1119",-0.737900288996262
"1120",-0.777705156670323
"1121",-0.674245208292094
"1122",-0.361778833262226
"1123",-0.471918952259454
"1124",-0.0277529874323997
"1125",0.017824060177733
"1126",0.11004474662863
"1127",0.269841422974501
"1128",0.541518637211453
"1129",0.368683678833803
"1130",0.606613627004759
"1131",0.789469896364177
"1132",0.526529273977707
"1133",0.851319550719297
"1134",0.633511665610278
"1135",1.06960335387468
"1136",1.13194023573845
"1137",1.1027841791515
"1138",0.763480571206071
"1139",0.648983882200191
"1140",0.380695226905358
"1141",0.29719005589953
"1142",-0.00575989366468416
"1143",-0.198282327144678
"1144",-0.244311810666836
"1145",-0.541348462229107
"1146",-0.972936182603063
"1147",-0.911183962477444
"1148",-0.729719127463066
"1149",-0.67475638815821
"1150",-0.552354777708321
"1151",-0.508102060824905
"1152",-0.852493092589834
"1153",-0.843614100704364
"1154",-0.74525437280232
"1155",-0.79872545589714
"1156",-1.08401600469652
"1157",-1.163999372629
"1158",-0.584728887186435
"1159",-0.647048734023712
"1160",-0.187680018968657
"1161",-1.22162454428181
"1162",-1.03190306268098
"1163",-1.26241005132995
"1164",-1.39594463093543
"1165",-1.43982973406616
"1166",-1.38631162808102
"1167",-1.10224892768331
"1168",-1.35515904847819
"1169",-1.3677318334225
"1170",-1.27494368806395
"1171",-1.0424915831436
"1172",-0.716501591577305
"1173",-0.827504571985578
"1174",-0.460372744363021
"1175",-1.14096850718342
"1176",-0.828618177982922
"1177",-0.413314527211987
"1178",-0.179778614974804
"1179",0.202327295503107
"1180",-0.0120831856181848
"1181",-0.321960663068352
"1182",-0.617337964587907
"1183",-0.449060434986184
"1184",-0.201376218223837
"1185",0.1830393664017
"1186",0.0839888715030856
"1187",-0.0792894263971594
"1188",0.175609661340739
